NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
J,['2'],TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,None,0,19,19,19,,,,,,,,,25.3669430000009,None,['2'],1,[0.04609540000092238],25.3669430000009,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
11,['3'],TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,None,0,20,20,20,,,,,,,,,25.498917800025083,None,['3'],1,[-0.012083400040864944],25.498917800025083,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
K,['1'],TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,None,0,21,21,21,,,,,,,,,25.57538359996397,None,['1'],1,[0.04894440004136413],25.57538359996397,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
12,['3'],TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,None,0,22,22,22,,,,,,,,,25.7138077999698,None,"['2', '3']",1,"[-0.02287149999756366, 0.07748940004967153]",25.7138077999698,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
L,['1'],TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,None,0,23,23,23,,,,,,,,,25.894726300030015,None,['1'],1,[0.01608430000487715],25.894726300030015,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
13,['2'],TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,None,0,24,24,24,,,,,,,,,25.99881599994842,None,['2'],1,[-0.009761899942532182],25.99881599994842,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,None,0,25,25,25,,,,,,,,,26.074825400020927,None,"['3', '1', '1', '2', '3']",0,"[0.019828699994832277, 0.21370269998442382, 4.515428700018674, 5.30703889997676, 5.998121200012974]",26.074825400020927,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
1,['2'],TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMTstop-B_1_2.png,10,,,,,0,0,0,0,,,,,35.136877899989486,None,['2'],1,[4.1989096000324935],35.136877899989486,None,32.09967180003878,None,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
A,['3'],TMTstop-B_1_2.png,TMTstop-B_1_2firstgreen.png,TMTstop-B_1_2firstred.png,10,,,,,0,1,1,1,,,,,39.414893699926324,None,"['1', '3']",1,"[1.6254731999943033, 4.5336401999229565]",39.414893699926324,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
2,['1'],TMTstop-B_1_2linestimulus0.png,TMTstop-B_1_2greenlinestimulus0.png,TMTstop-B_1_2redlinestimulus0.png,10,,,,,0,2,2,2,,,,,44.03263139992487,None,['1'],1,[1.5282044999767095],44.03263139992487,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
B,['2'],TMTstop-B_1_2linestimulus1.png,TMTstop-B_1_2greenlinestimulus1.png,TMTstop-B_1_2redlinestimulus1.png,10,,,,,0,3,3,3,,,,,45.629965299973264,None,['2'],1,[5.767673599999398],45.629965299973264,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
3,['3'],TMTstop-B_1_2linestimulus2.png,TMTstop-B_1_2greenlinestimulus2.png,TMTstop-B_1_2redlinestimulus2.png,10,,,,,0,4,4,4,,,,,51.47006690001581,None,"['1', '2', '3']",1,"[1.623336400021799, 3.076471299980767, 3.7974235999863595]",51.47006690001581,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
C,['1'],TMTstop-B_1_2linestimulus3.png,TMTstop-B_1_2greenlinestimulus3.png,TMTstop-B_1_2redlinestimulus3.png,10,,,,,0,5,5,5,,,,,55.35168770002201,None,['1'],1,[3.363337600021623],55.35168770002201,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
4,['2'],TMTstop-B_1_2linestimulus4.png,TMTstop-B_1_2greenlinestimulus4.png,TMTstop-B_1_2redlinestimulus4.png,10,,,,,0,6,6,6,,,,,58.78271950001363,None,"['3', '3', '2']",1,"[1.056030899984762, 1.6945937999989837, 1.9773789999308065]",58.78271950001363,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
D,['3'],TMTstop-B_1_2linestimulus5.png,TMTstop-B_1_2greenlinestimulus5.png,TMTstop-B_1_2redlinestimulus5.png,10,,,,,0,7,7,7,,,,,60.845859099994414,None,"['2', '1', '2', '3']",1,"[0.22920990001875907, 0.466274100006558, 0.6171019999310374, 0.7185284999432042]",60.845859099994414,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
5,['2'],TMTstop-B_1_2linestimulus6.png,TMTstop-B_1_2greenlinestimulus6.png,TMTstop-B_1_2redlinestimulus6.png,10,,,,,0,8,8,8,,,,,61.65054840000812,None,"['1', '2']",1,"[0.06075439997948706, 0.15480719995684922]",61.65054840000812,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
E,['1'],TMTstop-B_1_2linestimulus7.png,TMTstop-B_1_2greenlinestimulus7.png,TMTstop-B_1_2redlinestimulus7.png,10,,,,,0,9,9,9,,,,,61.92169400001876,None,"['3', '1']",1,"[-0.023226300021633506, 0.12362109997775406]",61.92169400001876,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
6,['3'],TMTstop-B_1_2linestimulus8.png,TMTstop-B_1_2greenlinestimulus8.png,TMTstop-B_1_2redlinestimulus8.png,10,,,,,0,10,10,10,,,,,62.1153965999838,None,"['2', '3']",1,"[0.05477889999747276, 0.12110270000994205]",62.1153965999838,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
F,['1'],TMTstop-B_1_2linestimulus9.png,TMTstop-B_1_2greenlinestimulus9.png,TMTstop-B_1_2redlinestimulus9.png,10,,,,,0,11,11,11,,,,,62.32473280001432,None,['1'],1,[0.0899208999471739],62.32473280001432,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
7,['3'],TMTstop-B_1_2linestimulus10.png,TMTstop-B_1_2greenlinestimulus10.png,TMTstop-B_1_2redlinestimulus10.png,1,,,,,0,12,12,12,,,,,62.49087330000475,None,"['2', '3']",1,"[0.028223800007253885, 0.09787089994642884]",62.49087330000475,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
G,['2'],TMTstop-B_1_2linestimulus11.png,TMTstop-B_1_2greenlinestimulus11.png,TMTstop-B_1_2redlinestimulus11.png,None,,,,,0,13,13,13,,,,,62.68535819998942,None,"['1', '2']",1,"[0.4613192999968305, 0.5567437000572681]",62.68535819998942,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
8,['3'],TMTstop-B_1_2linestimulus12.png,TMTstop-B_1_2greenlinestimulus12.png,TMTstop-B_1_2redlinestimulus12.png,None,,,,,0,14,14,14,,,,,63.31729929998983,None,['3'],1,[0.05520439997781068],63.31729929998983,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
H,['2'],TMTstop-B_1_2linestimulus13.png,TMTstop-B_1_2greenlinestimulus13.png,TMTstop-B_1_2redlinestimulus13.png,None,,,,,0,15,15,15,,,,,63.442087700008415,None,"['1', '2']",1,"[0.24622530001215637, 0.39503699995111674]",63.442087700008415,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
9,['3'],TMTstop-B_1_2linestimulus14.png,TMTstop-B_1_2greenlinestimulus14.png,TMTstop-B_1_2redlinestimulus14.png,None,,,,,0,16,16,16,,,,,63.92807739996351,None,['3'],1,[0.033171100076287985],63.92807739996351,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
I,['1'],TMTstop-B_1_2linestimulus15.png,TMTstop-B_1_2greenlinestimulus15.png,TMTstop-B_1_2redlinestimulus15.png,None,,,,,0,17,17,17,,,,,64.03941209998447,None,['1'],1,[0.15146189997904003],64.03941209998447,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
10,['2'],TMTstop-B_1_2linestimulus16.png,TMTstop-B_1_2greenlinestimulus16.png,TMTstop-B_1_2redlinestimulus16.png,None,,,,,0,18,18,18,,,,,64.26182719995268,None,['2'],1,[0.05267430003732443],64.26182719995268,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
J,['3'],TMTstop-B_1_2linestimulus17.png,TMTstop-B_1_2greenlinestimulus17.png,TMTstop-B_1_2redlinestimulus17.png,None,,,,,0,19,19,19,,,,,64.38706680003088,None,['3'],1,[0.04071470000781119],64.38706680003088,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
11,['2'],TMTstop-B_1_2linestimulus18.png,TMTstop-B_1_2greenlinestimulus18.png,TMTstop-B_1_2redlinestimulus18.png,None,,,,,0,20,20,20,,,,,64.49771349993534,None,"['1', '2']",1,"[0.4864491999614984, 0.6217517999466509]",64.49771349993534,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
K,['3'],TMTstop-B_1_2linestimulus19.png,TMTstop-B_1_2greenlinestimulus19.png,TMTstop-B_1_2redlinestimulus19.png,None,,,,,0,21,21,21,,,,,65.2195937000215,None,['3'],1,[0.04868270002771169],65.2195937000215,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
12,['1'],TMTstop-B_1_2linestimulus20.png,TMTstop-B_1_2greenlinestimulus20.png,TMTstop-B_1_2redlinestimulus20.png,None,,,,,0,22,22,22,,,,,65.34459759993479,None,['1'],1,[0.3743929999182001],65.34459759993479,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
L,['2'],TMTstop-B_1_2linestimulus21.png,TMTstop-B_1_2greenlinestimulus21.png,TMTstop-B_1_2redlinestimulus21.png,None,,,,,0,23,23,23,,,,,65.789474899997,None,['2'],1,[0.45052889990620315],65.789474899997,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
13,['3'],TMTstop-B_1_2linestimulus22.png,TMTstop-B_1_2greenlinestimulus22.png,TMTstop-B_1_2redlinestimulus22.png,None,,,,,0,24,24,24,,,,,66.31710749992635,None,['3'],1,[0.6896485999459401],66.31710749992635,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
None,None,TMTstop-B_1_2linestimulus23.png,TMTstop-B_1_2greenlinestimulus23.png,TMTstop-B_1_2redlinestimulus23.png,None,,,,,0,25,25,25,,,,,67.08093469997402,None,None,1,,67.08093469997402,None,,,,,,001,2021_Nov_03_1617,TMTAB,2021.2.3,144.52767641531213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08527159993537,None,,,,,,,
