NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6,2,TMT-B_linestimulus8.png,TMT-B_greenlinestimulus8.png,TMT-B_redlinestimulus8.png,0,10,10,10,,,,,,,,,39.898642299998755,None,3,0,2.899033799996687,39.898642299998755,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
F,3,TMT-B_linestimulus9.png,TMT-B_greenlinestimulus9.png,TMT-B_redlinestimulus9.png,0,11,11,11,,,,,,,,,42.88349389999712,None,3,1,2.324662899998657,42.88349389999712,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
7,2,TMT-BX_1.jpg,TMT-BX_1.jpg,TMT-BX_1.jpg,,,,,0,0,0,0,,,,,45.284562499997264,None,2,1,3.4930998000018008,45.284562499997264,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
G,3,TMT-BX_1.jpg,TMT-BX_1.jpg,TMT-BX_1.jpg,,,,,0,1,1,1,,,,,48.85304199999882,None,3,1,1.9276233000018692,48.85304199999882,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
8,1,TMT-BX_1_linestimulus0.png,TMT-BX_1_greenlinestimulus0.png,TMT-BX_1_redlinestimulus0.png,,,,,0,2,2,2,,,,,50.87037469999996,None,1,1,1.3064779000014823,50.87037469999996,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
H,3,TMT-BX_1_linestimulus1.png,TMT-BX_1_greenlinestimulus1.png,TMT-BX_1_redlinestimulus1.png,,,,,0,3,3,3,,,,,52.287998299998435,None,3,1,0.44002180000097724,52.287998299998435,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
9,1,TMT-BX_1_linestimulus2.png,TMT-BX_1_greenlinestimulus2.png,TMT-BX_1_redlinestimulus2.png,,,,,0,4,4,4,,,,,52.82129910000003,None,1,1,1.9731310999995912,52.82129910000003,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
I,3,TMT-BX_1_linestimulus3.png,TMT-BX_1_greenlinestimulus3.png,TMT-BX_1_redlinestimulus3.png,,,,,0,5,5,5,,,,,54.88900529999955,None,3,1,0.6203134000024875,54.88900529999955,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
10,1,TMT-BX_1_linestimulus4.png,TMT-BX_1_greenlinestimulus4.png,TMT-BX_1_redlinestimulus4.png,,,,,0,6,6,6,,,,,55.60587189999933,None,1,1,1.0410589999992226,55.60587189999933,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
J,2,TMT-BX_1_linestimulus5.png,TMT-BX_1_greenlinestimulus5.png,TMT-BX_1_redlinestimulus5.png,,,,,0,7,7,7,,,,,56.73995709999872,None,2,1,0.702015399998345,56.73995709999872,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
11,1,TMT-BX_1_linestimulus6.png,TMT-BX_1_greenlinestimulus6.png,TMT-BX_1_redlinestimulus6.png,,,,,0,8,8,8,,,,,57.54032929999812,None,2,0,1.8957578000008652,57.54032929999812,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
K,2,TMT-BX_1_linestimulus7.png,TMT-BX_1_greenlinestimulus7.png,TMT-BX_1_redlinestimulus7.png,,,,,0,9,9,9,,,,,59.52448999999979,None,2,1,1.4595816000000923,59.52448999999979,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
12,3,TMT-BX_1_linestimulus8.png,TMT-BX_1_greenlinestimulus8.png,TMT-BX_1_redlinestimulus8.png,,,,,0,10,10,10,,,,,61.07510839999668,None,3,1,1.7071510999994643,61.07510839999668,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
L,2,TMT-BX_1_linestimulus9.png,TMT-BX_1_greenlinestimulus9.png,TMT-BX_1_redlinestimulus9.png,,,,,0,11,11,11,,,,,62.876341899998806,None,2,1,2.1352805999995326,62.876341899998806,None,,,,001,2021_Oct_21_2343,TMTAB,2021.2.3,59.97350370503501,
,,,,,,,,,,,,,,,,,,,,,,,,65.02721019999808,None,,,,,,,
