NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['2'],2,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMTstop-B_1_3.png,TMT_B,B3,51,2,6,1.0,'542.5967',,1.0,1.0,0.0,1,3,2,1.8214552999997977,1.9842435000027763,2.0190674000041327,'542.5967',,0.0
A,['3'],3,TMTstop-B_1_3.png,TMTstop-B_1_3firstgreen.png,TMTstop-B_1_3firstred.png,TMT_B,B3,52,None,6,1.0,'544.7395',,1.0,1.0,0.0,1,3,-0.007903400008217432,0.13718389999121428,'544.7395',,1.0
2,['2'],2,TMTstop-B_1_3linestimulus0.png,TMTstop-B_1_3greenlinestimulus0.png,TMTstop-B_1_3redlinestimulus0.png,TMT_B,B3,53,None,6,1.0,'544.9591',,1.0,1.0,0.0,2,-0.04460249999829102,'544.9591',,2.0
B,['1'],1,TMTstop-B_1_3linestimulus1.png,TMTstop-B_1_3greenlinestimulus1.png,TMTstop-B_1_3redlinestimulus1.png,TMT_B,B3,54,None,6,1.0,'545.01306',,1.0,1.0,0.0,1,0.028443400005926378,'545.01306',,3.0
3,['2'],2,TMTstop-B_1_3linestimulus2.png,TMTstop-B_1_3greenlinestimulus2.png,TMTstop-B_1_3redlinestimulus2.png,TMT_B,B3,55,None,6,1.0,'545.0966',,1.0,1.0,0.0,3,2,0.09068860000115819,0.12479380000149831,'545.0966',,4.0
C,['3'],3,TMTstop-B_1_3linestimulus3.png,TMTstop-B_1_3greenlinestimulus3.png,TMTstop-B_1_3redlinestimulus3.png,TMT_B,B3,56,None,6,1.0,'545.3036',,1.0,1.0,0.0,1,3,0.05159770000318531,0.4056404000002658,'545.3036',,5.0
4,['2'],2,TMTstop-B_1_3linestimulus4.png,TMTstop-B_1_3greenlinestimulus4.png,TMTstop-B_1_3redlinestimulus4.png,TMT_B,B3,57,None,6,1.0,'545.77765',,1.0,1.0,0.0,2,-0.04621000000042841,'545.77765',,6.0
D,['3'],3,TMTstop-B_1_3linestimulus5.png,TMTstop-B_1_3greenlinestimulus5.png,TMTstop-B_1_3redlinestimulus5.png,TMT_B,B3,58,None,6,1.0,'545.8303',,1.0,1.0,0.0,1,3,0.012652999997953884,0.18850099999690428,'545.8303',,7.0
5,['1'],1,TMTstop-B_1_3linestimulus6.png,TMTstop-B_1_3greenlinestimulus6.png,TMTstop-B_1_3redlinestimulus6.png,TMT_B,B3,59,None,6,1.0,'546.1169',,0.0,0.0,0.0,2,-0.02211130000068806,'546.1169',,8.0
E,['3'],3,TMTstop-B_1_3linestimulus7.png,TMTstop-B_1_3greenlinestimulus7.png,TMTstop-B_1_3redlinestimulus7.png,TMT_B,B3,60,None,6,1.0,632.4535247200052,,0.0,0.0,0.0,,'--',632.4535247200052,,9.0
6,['1'],1,TMTstop-B_1_3linestimulus8.png,TMTstop-B_1_3greenlinestimulus8.png,TMTstop-B_1_3redlinestimulus8.png,TMT_B,B3,61,None,6,1.0,632.4871969800064,,0.0,0.0,0.0,,'--',632.4871969800064,,10.0
F,['3'],3,TMTstop-B_1_3linestimulus9.png,TMTstop-B_1_3greenlinestimulus9.png,TMTstop-B_1_3redlinestimulus9.png,TMT_B,B3,62,None,6,1.0,632.5208692400075,,0.0,0.0,0.0,,'--',632.5208692400075,,11.0
7,['2'],2,TMTstop-B_1_3linestimulus10.png,TMTstop-B_1_3greenlinestimulus10.png,TMTstop-B_1_3redlinestimulus10.png,TMT_B,B3,63,None,6,1.0,632.5545415000088,,0.0,0.0,0.0,,'--',632.5545415000088,,12.0
G,['3'],3,TMTstop-B_1_3linestimulus11.png,TMTstop-B_1_3greenlinestimulus11.png,TMTstop-B_1_3redlinestimulus11.png,TMT_B,B3,64,None,6,1.0,632.5882137600099,,0.0,0.0,0.0,,'--',632.5882137600099,,13.0
8,['1'],1,TMTstop-B_1_3linestimulus12.png,TMTstop-B_1_3greenlinestimulus12.png,TMTstop-B_1_3redlinestimulus12.png,TMT_B,B3,65,None,6,1.0,632.6387221500117,,0.0,0.0,0.0,,'--',632.6387221500117,,14.0
H,['2'],2,TMTstop-B_1_3linestimulus13.png,TMTstop-B_1_3greenlinestimulus13.png,TMTstop-B_1_3redlinestimulus13.png,TMT_B,B3,66,None,6,1.0,632.6555582800123,,0.0,0.0,0.0,,'--',632.6555582800123,,15.0
9,['1'],1,TMTstop-B_1_3linestimulus14.png,TMTstop-B_1_3greenlinestimulus14.png,TMTstop-B_1_3redlinestimulus14.png,TMT_B,B3,67,None,6,1.0,632.7060666700141,,0.0,0.0,0.0,,'--',632.7060666700141,,16.0
I,['3'],3,TMTstop-B_1_3linestimulus15.png,TMTstop-B_1_3greenlinestimulus15.png,TMTstop-B_1_3redlinestimulus15.png,TMT_B,B3,68,None,6,1.0,632.7397389300153,,0.0,0.0,0.0,,'--',632.7397389300153,,17.0
10,['2'],2,TMTstop-B_1_3linestimulus16.png,TMTstop-B_1_3greenlinestimulus16.png,TMTstop-B_1_3redlinestimulus16.png,TMT_B,B3,69,None,6,1.0,632.7734111900164,,0.0,0.0,0.0,,'--',632.7734111900164,,18.0
J,['1'],1,TMTstop-B_1_3linestimulus17.png,TMTstop-B_1_3greenlinestimulus17.png,TMTstop-B_1_3redlinestimulus17.png,TMT_B,B3,70,None,6,1.0,632.8239195800182,,0.0,0.0,0.0,,'--',632.8239195800182,,19.0
11,['3'],3,TMTstop-B_1_3linestimulus18.png,TMTstop-B_1_3greenlinestimulus18.png,TMTstop-B_1_3redlinestimulus18.png,TMT_B,B3,71,None,6,1.0,632.8575918400194,,0.0,0.0,0.0,,'--',632.8575918400194,,20.0
K,['1'],1,TMTstop-B_1_3linestimulus19.png,TMTstop-B_1_3greenlinestimulus19.png,TMTstop-B_1_3redlinestimulus19.png,TMT_B,B3,72,None,6,1.0,632.8912641000206,,0.0,0.0,0.0,,'--',632.8912641000206,,21.0
12,['2'],2,TMTstop-B_1_3linestimulus20.png,TMTstop-B_1_3greenlinestimulus20.png,TMTstop-B_1_3redlinestimulus20.png,TMT_B,B3,73,None,6,1.0,632.9249363600218,,0.0,0.0,0.0,,'--',632.9249363600218,,22.0
L,['3'],3,TMTstop-B_1_3linestimulus21.png,TMTstop-B_1_3greenlinestimulus21.png,TMTstop-B_1_3redlinestimulus21.png,TMT_B,B3,74,None,6,1.0,632.958608620023,,0.0,0.0,0.0,,'--',632.958608620023,,23.0
13,['2'],2,TMTstop-B_1_3linestimulus22.png,TMTstop-B_1_3greenlinestimulus22.png,TMTstop-B_1_3redlinestimulus22.png,TMT_B,B3,75,None,6,1.0,632.9922808800242,,0.0,0.0,0.0,,'--',632.9922808800242,,24.0
None,None,None,TMTstop-B_1_3linestimulus23.png,TMTstop-B_1_3greenlinestimulus23.png,TMTstop-B_1_3redlinestimulus23.png,TMT_B,B3,Feedback_last,None,6,1.0,633.0259531400253,,1.0,1.0,0.0,,'--',633.0259531400253,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-B_1_5.png,TMTstop-B_1_5.png,TMTstop-B_1_5.png,TMT_B,B5,101,None,6,1.0,636.382149370054,636.382149370054,,0.0,0.0,0.0,,636.382149370054,636.382149370054,,0.0
A,['2'],2,TMTstop-B_1_5.png,TMTstop-B_1_5firstgreen.png,TMTstop-B_1_5firstred.png,TMT_B,B5,102,None,6,1.0,636.4158216300551,636.4158216300551,,0.0,0.0,0.0,,636.4158216300551,636.4158216300551,,1.0
2,['1'],1,TMTstop-B_1_5linestimulus0.png,TMTstop-B_1_5greenlinestimulus0.png,TMTstop-B_1_5redlinestimulus0.png,TMT_B,B5,103,None,6,1.0,636.4326577600557,636.4326577600557,,0.0,0.0,0.0,,636.4326577600557,636.4326577600557,,2.0
B,['3'],3,TMTstop-B_1_5linestimulus1.png,TMTstop-B_1_5greenlinestimulus1.png,TMTstop-B_1_5redlinestimulus1.png,TMT_B,B5,104,None,6,1.0,636.466330020057,636.466330020057,,0.0,0.0,0.0,,636.466330020057,636.466330020057,,3.0
3,['2'],2,TMTstop-B_1_5linestimulus2.png,TMTstop-B_1_5greenlinestimulus2.png,TMTstop-B_1_5redlinestimulus2.png,TMT_B,B5,105,None,6,1.0,636.5000022800581,636.5000022800581,,0.0,0.0,0.0,,636.5000022800581,636.5000022800581,,4.0
C,['3'],3,TMTstop-B_1_5linestimulus3.png,TMTstop-B_1_5greenlinestimulus3.png,TMTstop-B_1_5redlinestimulus3.png,TMT_B,B5,106,None,6,1.0,636.5336745400592,636.5336745400592,,0.0,0.0,0.0,,636.5336745400592,636.5336745400592,,5.0
4,['1'],1,TMTstop-B_1_5linestimulus4.png,TMTstop-B_1_5greenlinestimulus4.png,TMTstop-B_1_5redlinestimulus4.png,TMT_B,B5,107,None,6,1.0,636.5673468000605,636.5673468000605,,0.0,0.0,0.0,,636.5673468000605,636.5673468000605,,6.0
D,['2'],2,TMTstop-B_1_5linestimulus5.png,TMTstop-B_1_5greenlinestimulus5.png,TMTstop-B_1_5redlinestimulus5.png,TMT_B,B5,108,None,6,1.0,636.6010190600616,636.6010190600616,,0.0,0.0,0.0,,636.6010190600616,636.6010190600616,,7.0
5,['3'],3,TMTstop-B_1_5linestimulus6.png,TMTstop-B_1_5greenlinestimulus6.png,TMTstop-B_1_5redlinestimulus6.png,TMT_B,B5,109,None,6,1.0,636.6346913200629,636.6346913200629,,0.0,0.0,0.0,,636.6346913200629,636.6346913200629,,8.0
E,['1'],1,TMTstop-B_1_5linestimulus7.png,TMTstop-B_1_5greenlinestimulus7.png,TMTstop-B_1_5redlinestimulus7.png,TMT_B,B5,110,None,6,1.0,636.668363580064,636.668363580064,,0.0,0.0,0.0,,636.668363580064,636.668363580064,,9.0
6,['3'],3,TMTstop-B_1_5linestimulus8.png,TMTstop-B_1_5greenlinestimulus8.png,TMTstop-B_1_5redlinestimulus8.png,TMT_B,B5,111,None,6,1.0,636.7020358400652,636.7020358400652,,0.0,0.0,0.0,,636.7020358400652,636.7020358400652,,10.0
F,['1'],1,TMTstop-B_1_5linestimulus9.png,TMTstop-B_1_5greenlinestimulus9.png,TMTstop-B_1_5redlinestimulus9.png,TMT_B,B5,112,None,6,1.0,636.7357081000664,636.7357081000664,,0.0,0.0,0.0,,636.7357081000664,636.7357081000664,,11.0
7,['2'],2,TMTstop-B_1_5linestimulus10.png,TMTstop-B_1_5greenlinestimulus10.png,TMTstop-B_1_5redlinestimulus10.png,TMT_B,B5,113,None,6,1.0,636.7693803600675,636.7693803600675,,0.0,0.0,0.0,,636.7693803600675,636.7693803600675,,12.0
G,['1'],1,TMTstop-B_1_5linestimulus11.png,TMTstop-B_1_5greenlinestimulus11.png,TMTstop-B_1_5redlinestimulus11.png,TMT_B,B5,114,None,6,1.0,636.8198887500694,636.8198887500694,,0.0,0.0,0.0,,636.8198887500694,636.8198887500694,,13.0
8,['3'],3,TMTstop-B_1_5linestimulus12.png,TMTstop-B_1_5greenlinestimulus12.png,TMTstop-B_1_5redlinestimulus12.png,TMT_B,B5,115,None,6,1.0,636.8535610100705,636.8535610100705,,0.0,0.0,0.0,,636.8535610100705,636.8535610100705,,14.0
H,['2'],2,TMTstop-B_1_5linestimulus13.png,TMTstop-B_1_5greenlinestimulus13.png,TMTstop-B_1_5redlinestimulus13.png,TMT_B,B5,116,None,6,1.0,636.8872332700718,636.8872332700718,,0.0,0.0,0.0,,636.8872332700718,636.8872332700718,,15.0
9,['3'],3,TMTstop-B_1_5linestimulus14.png,TMTstop-B_1_5greenlinestimulus14.png,TMTstop-B_1_5redlinestimulus14.png,TMT_B,B5,117,None,6,1.0,636.9209055300729,636.9209055300729,,0.0,0.0,0.0,,636.9209055300729,636.9209055300729,,16.0
I,['2'],2,TMTstop-B_1_5linestimulus15.png,TMTstop-B_1_5greenlinestimulus15.png,TMTstop-B_1_5redlinestimulus15.png,TMT_B,B5,118,None,6,1.0,636.954577790074,636.954577790074,,0.0,0.0,0.0,,636.954577790074,636.954577790074,,17.0
10,['3'],3,TMTstop-B_1_5linestimulus16.png,TMTstop-B_1_5greenlinestimulus16.png,TMTstop-B_1_5redlinestimulus16.png,TMT_B,B5,119,None,6,1.0,636.9882500500753,636.9882500500753,,0.0,0.0,0.0,,636.9882500500753,636.9882500500753,,18.0
J,['2'],2,TMTstop-B_1_5linestimulus17.png,TMTstop-B_1_5greenlinestimulus17.png,TMTstop-B_1_5redlinestimulus17.png,TMT_B,B5,120,None,6,1.0,637.0219223100764,637.0219223100764,,0.0,0.0,0.0,,637.0219223100764,637.0219223100764,,19.0
11,['1'],1,TMTstop-B_1_5linestimulus18.png,TMTstop-B_1_5greenlinestimulus18.png,TMTstop-B_1_5redlinestimulus18.png,TMT_B,B5,121,None,6,1.0,637.038758440077,637.038758440077,,0.0,0.0,0.0,,637.038758440077,637.038758440077,,20.0
K,['2'],2,TMTstop-B_1_5linestimulus19.png,TMTstop-B_1_5greenlinestimulus19.png,TMTstop-B_1_5redlinestimulus19.png,TMT_B,B5,122,None,6,1.0,637.0724307000783,637.0724307000783,,0.0,0.0,0.0,,637.0724307000783,637.0724307000783,,21.0
12,['1'],1,TMTstop-B_1_5linestimulus20.png,TMTstop-B_1_5greenlinestimulus20.png,TMTstop-B_1_5redlinestimulus20.png,TMT_B,B5,123,None,6,1.0,637.1061029600794,637.1061029600794,,0.0,0.0,0.0,,637.1061029600794,637.1061029600794,,22.0
L,['3'],3,TMTstop-B_1_5linestimulus21.png,TMTstop-B_1_5greenlinestimulus21.png,TMTstop-B_1_5redlinestimulus21.png,TMT_B,B5,124,None,6,1.0,637.1397752200807,637.1397752200807,,0.0,0.0,0.0,,637.1397752200807,637.1397752200807,,23.0
13,['1'],1,TMTstop-B_1_5linestimulus22.png,TMTstop-B_1_5greenlinestimulus22.png,TMTstop-B_1_5redlinestimulus22.png,TMT_B,B5,125,None,6,1.0,637.1734474800818,637.1734474800818,,0.0,0.0,0.0,,637.1734474800818,637.1734474800818,,24.0
None,None,None,TMTstop-B_1_5linestimulus23.png,TMTstop-B_1_5greenlinestimulus23.png,TMTstop-B_1_5redlinestimulus23.png,TMT_B,B5,Feedback_last,None,6,1.0,637.2071197400829,637.2071197400829,,1.0,1.0,0.0,,637.2071197400829,637.2071197400829,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
