Block_paper,Condition_rows,NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,TrialNumber_total,Blocks_Control1.thisRepN,Blocks_Control1.thisTrialN,Blocks_Control1.thisN,Blocks_Control1.thisIndex,trials_Control1.thisRepN,trials_Control1.thisTrialN,trials_Control1.thisN,trials_Control1.thisIndex,Blocks_TMTA1.thisRepN,Blocks_TMTA1.thisTrialN,Blocks_TMTA1.thisN,Blocks_TMTA1.thisIndex,trials_TMTA1.thisRepN,trials_TMTA1.thisTrialN,trials_TMTA1.thisN,trials_TMTA1.thisIndex,Blocks_Control2.thisRepN,Blocks_Control2.thisTrialN,Blocks_Control2.thisN,Blocks_Control2.thisIndex,trials_Control2.thisRepN,trials_Control2.thisTrialN,trials_Control2.thisN,trials_Control2.thisIndex,Blocks_TMTB1.thisRepN,Blocks_TMTB1.thisTrialN,Blocks_TMTB1.thisN,Blocks_TMTB1.thisIndex,trials_TMTB1.thisRepN,trials_TMTB1.thisTrialN,trials_TMTB1.thisN,trials_TMTB1.thisIndex,Blocks_Control3.thisRepN,Blocks_Control3.thisTrialN,Blocks_Control3.thisN,Blocks_Control3.thisIndex,trials_Control3.thisRepN,trials_Control3.thisTrialN,trials_Control3.thisN,trials_Control3.thisIndex,Blocks_TMTA2.thisRepN,Blocks_TMTA2.thisTrialN,Blocks_TMTA2.thisN,Blocks_TMTA2.thisIndex,trials_TMTA2.thisRepN,trials_TMTA2.thisTrialN,trials_TMTA2.thisN,trials_TMTA2.thisIndex,Blocks_Control4.thisRepN,Blocks_Control4.thisTrialN,Blocks_Control4.thisN,Blocks_Control4.thisIndex,trials_Control4.thisRepN,trials_Control4.thisTrialN,trials_Control4.thisN,trials_Control4.thisIndex,Blocks_TMTB2.thisRepN,Blocks_TMTB2.thisTrialN,Blocks_TMTB2.thisN,Blocks_TMTB2.thisIndex,trials_TMTB2.thisRepN,trials_TMTB2.thisTrialN,trials_TMTB2.thisN,trials_TMTB2.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,polygon_2.started,polygon_2.stopped,text_2.started,text_2.stopped,Attempts,First_attempt,ResponseClock,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,Info2.started,Info2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C1,0:26,10,['2'],2,Images/TMTstop-control_1_1linestimulus7.png,Images/TMTstop-control_1_1greenlinestimulus7.png,Images/TMTstop-control_1_1redlinestimulus7.png,TMT_Control,C1,10,None,1,10,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11.641424800036475,44.34833410003921,None,['2'],1,[0.005620800016913563],44.34833410003921,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,11,['1'],1,Images/TMTstop-control_1_1linestimulus8.png,Images/TMTstop-control_1_1greenlinestimulus8.png,Images/TMTstop-control_1_1redlinestimulus8.png,TMT_Control,C1,11,None,1,11,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11.740607900021132,44.431781199993566,None,['1'],1,[0.042811399966012686],44.431781199993566,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,12,['2'],2,Images/TMTstop-control_1_1linestimulus9.png,Images/TMTstop-control_1_1greenlinestimulus9.png,Images/TMTstop-control_1_1redlinestimulus9.png,TMT_Control,C1,12,None,1,12,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11.941501400026027,44.53183970000828,None,"['3', '2']",1,"[0.08842129999538884, 0.13761239999439567]",44.53183970000828,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,13,['3'],3,Images/TMTstop-control_1_1linestimulus10.png,Images/TMTstop-control_1_1greenlinestimulus10.png,Images/TMTstop-control_1_1redlinestimulus10.png,TMT_Control,C1,13,None,1,13,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,12.532499800028745,44.73235180001939,None,"['1', '3', '2', '1', '3']",1,"[0.032474700012244284, 0.1982531999819912, 0.23489749996224418, 0.35230470000533387, 0.5103471999755129]",44.73235180001939,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,14,['2'],2,Images/TMTstop-control_1_1linestimulus11.png,Images/TMTstop-control_1_1greenlinestimulus11.png,Images/TMTstop-control_1_1redlinestimulus11.png,TMT_Control,C1,14,None,1,14,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12.582346000010148,45.3229258999927,None,['2'],1,[-0.02759200002765283],45.3229258999927,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,15,['3'],3,Images/TMTstop-control_1_1linestimulus12.png,Images/TMTstop-control_1_1greenlinestimulus12.png,Images/TMTstop-control_1_1redlinestimulus12.png,TMT_Control,C1,15,None,1,15,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13.269350100017618,45.37562450004043,None,"['1', '1', '2', '3']",1,"[0.006892100034747273, 0.37568420002935454, 0.5881430000299588, 0.5957583000417799]",45.37562450004043,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,16,['2'],2,Images/TMTstop-control_1_1linestimulus13.png,Images/TMTstop-control_1_1greenlinestimulus13.png,Images/TMTstop-control_1_1redlinestimulus13.png,TMT_Control,C1,16,None,1,16,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,13.92747390002478,46.061577400017995,None,"['1', '2', '3', '1', '3', '2']",1,"[0.04600129998289049, 0.21555199997965246, 0.21643430000403896, 0.3670138000161387, 0.5230076999869198, 0.571432399970945]",46.061577400017995,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,17,['3'],3,Images/TMTstop-control_1_1linestimulus14.png,Images/TMTstop-control_1_1greenlinestimulus14.png,Images/TMTstop-control_1_1redlinestimulus14.png,TMT_Control,C1,17,None,1,17,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14.167521700030193,46.71839739999268,None,"['1', '3']",1,"[0.018187300011049956, 0.18309780000708997]",46.71839739999268,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,18,['2'],2,Images/TMTstop-control_1_1linestimulus15.png,Images/TMTstop-control_1_1greenlinestimulus15.png,Images/TMTstop-control_1_1redlinestimulus15.png,TMT_Control,C1,18,None,1,18,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14.21748779999325,46.958079700008966,None,['2'],1,[-0.034633400035090744],46.958079700008966,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,19,['1'],1,Images/TMTstop-control_1_1linestimulus16.png,Images/TMTstop-control_1_1greenlinestimulus16.png,Images/TMTstop-control_1_1redlinestimulus16.png,TMT_Control,C1,19,None,1,19,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14.318406700040214,47.0091112999944,None,['1'],1,[0.05109960003755987],47.0091112999944,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,20,['3'],3,Images/TMTstop-control_1_1linestimulus17.png,Images/TMTstop-control_1_1greenlinestimulus17.png,Images/TMTstop-control_1_1redlinestimulus17.png,TMT_Control,C1,20,None,1,20,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14.509508199989796,47.11612800002331,None,['3'],1,[0.1295250999974087],47.11612800002331,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,21,['1'],1,Images/TMTstop-control_1_1linestimulus18.png,Images/TMTstop-control_1_1greenlinestimulus18.png,Images/TMTstop-control_1_1redlinestimulus18.png,TMT_Control,C1,21,None,1,21,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14.770425800001249,47.2999730000156,None,"['2', '1']",1,"[-0.015864700020756572, 0.1716471000108868]",47.2999730000156,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,22,['2'],2,Images/TMTstop-control_1_1linestimulus19.png,Images/TMTstop-control_1_1greenlinestimulus19.png,Images/TMTstop-control_1_1redlinestimulus19.png,TMT_Control,C1,22,None,1,22,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15.520512500021141,47.56110290001379,None,['2'],1,[0.694446399982553],47.56110290001379,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,23,['3'],3,Images/TMTstop-control_1_1linestimulus20.png,Images/TMTstop-control_1_1greenlinestimulus20.png,Images/TMTstop-control_1_1redlinestimulus20.png,TMT_Control,C1,23,None,1,23,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15.912515400035772,48.31930030003423,None,['3'],1,[0.3345740000368096],48.31930030003423,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,24,['2'],2,Images/TMTstop-control_1_1linestimulus21.png,Images/TMTstop-control_1_1greenlinestimulus21.png,Images/TMTstop-control_1_1redlinestimulus21.png,TMT_Control,C1,24,None,1,24,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,16.307522199989762,48.71123620000435,None,['2'],1,[0.31840119999833405],48.71123620000435,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,25,['1'],1,Images/TMTstop-control_1_1linestimulus22.png,Images/TMTstop-control_1_1greenlinestimulus22.png,Images/TMTstop-control_1_1redlinestimulus22.png,TMT_Control,C1,25,None,1,25,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,16.632697099994402,49.10664870002074,None,['1'],1,[0.2628672000137158],49.10664870002074,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C1,0:26,None,None,None,Images/TMTstop-control_1_1linestimulus23.png,Images/TMTstop-control_1_1greenlinestimulus23.png,Images/TMTstop-control_1_1redlinestimulus23.png,TMT_Control,C1,Feedback_last,None,1,Feedback_last,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,49.431184000044595,None,None,1,,49.431184000044595,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,1,['2'],2,Images/TMTstop-control_1_2.png,Images/TMTstop-control_1_2.png,Images/TMTstop-control_1_2.png,TMT_Control,C2,26,None,1,26,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21.64833150000777,53.73480560001917,None,['2'],1,[0.6468773999949917],53.73480560001917,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,2,['3'],3,Images/TMTstop-control_1_2.png,Images/TMTstop-control_1_2firstgreen.png,Images/TMTstop-control_1_2firstred.png,TMT_Control,C2,27,None,1,27,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21.706458500004373,54.44768860004842,None,['3'],1,[-0.008459000033326447],54.44768860004842,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,3,['2'],2,Images/TMTstop-control_1_2linestimulus0.png,Images/TMTstop-control_1_2greenlinestimulus0.png,Images/TMTstop-control_1_2redlinestimulus0.png,TMT_Control,C2,28,None,1,28,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,22.080490500025917,54.497722500003874,None,"['1', '3', '2']",1,"[0.06299940001918003, 0.22950680000940338, 0.3235854000085965]",54.497722500003874,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,4,['3'],3,Images/TMTstop-control_1_2linestimulus1.png,Images/TMTstop-control_1_2greenlinestimulus1.png,Images/TMTstop-control_1_2redlinestimulus1.png,TMT_Control,C2,29,None,1,29,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,22.35443300002953,54.87130550004076,None,"['1', '3']",1,"[0.010277000023052096, 0.17721530003473163]",54.87130550004076,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,5,['2'],2,Images/TMTstop-control_1_2linestimulus2.png,Images/TMTstop-control_1_2greenlinestimulus2.png,Images/TMTstop-control_1_2redlinestimulus2.png,TMT_Control,C2,30,None,1,30,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22.40454930003034,55.144999300013296,None,['2'],1,[-0.04078420001314953],55.144999300013296,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,6,['3'],3,Images/TMTstop-control_1_2linestimulus3.png,Images/TMTstop-control_1_2greenlinestimulus3.png,Images/TMTstop-control_1_2redlinestimulus3.png,TMT_Control,C2,31,None,1,31,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,22.688488200015854,55.1949666000437,None,"['1', '3']",1,"[0.0675694000092335, 0.2283445000066422]",55.1949666000437,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,7,['2'],2,Images/TMTstop-control_1_2linestimulus4.png,Images/TMTstop-control_1_2greenlinestimulus4.png,Images/TMTstop-control_1_2redlinestimulus4.png,TMT_Control,C2,32,None,1,32,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22.738457800005563,55.4788525000331,None,['2'],1,[-0.009574999974574894],55.4788525000331,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,8,['1'],1,Images/TMTstop-control_1_2linestimulus4.png,Images/TMTstop-control_1_2greenlinestimulus5.png,Images/TMTstop-control_1_2redlinestimulus5.png,TMT_Control,C2,33,None,1,33,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,22.838474499993026,55.52882090001367,None,['1'],1,[0.04898179997690022],55.52882090001367,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,9,['3'],3,Images/TMTstop-control_1_2linestimulus6.png,Images/TMTstop-control_1_2greenlinestimulus6.png,Images/TMTstop-control_1_2redlinestimulus6.png,TMT_Control,C2,34,None,1,34,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23.021462000033353,55.62842040002579,None,['3'],1,[0.1254789999802597],55.62842040002579,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,10,['2'],2,Images/TMTstop-control_1_2linestimulus7.png,Images/TMTstop-control_1_2greenlinestimulus7.png,Images/TMTstop-control_1_2redlinestimulus7.png,TMT_Control,C2,35,None,1,35,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23.079606100043748,55.8203847000259,None,['2'],1,[-0.044571599981281906],55.8203847000259,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,11,['3'],3,Images/TMTstop-control_1_2linestimulus8.png,Images/TMTstop-control_1_2greenlinestimulus8.png,Images/TMTstop-control_1_2redlinestimulus8.png,TMT_Control,C2,36,None,1,36,0,1,1,1,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23.352454800042324,55.870365100039635,None,"['1', '3']",1,"[0.05825100000947714, 0.205252300016582]",55.870365100039635,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,12,['2'],2,Images/TMTstop-control_1_2linestimulus9.png,Images/TMTstop-control_1_2greenlinestimulus9.png,Images/TMTstop-control_1_2redlinestimulus9.png,TMT_Control,C2,37,None,1,37,0,1,1,1,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23.402432500035502,56.14376720000291,None,['2'],1,[-0.02516790002118796],56.14376720000291,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,13,['3'],3,Images/TMTstop-control_1_2linestimulus10.png,Images/TMTstop-control_1_2greenlinestimulus10.png,Images/TMTstop-control_1_2redlinestimulus10.png,TMT_Control,C2,38,None,1,38,0,1,1,1,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,23.69745909998892,56.19329810002819,None,"['1', '3']",1,"[0.07337529998039827, 0.23159079998731613]",56.19329810002819,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
C2,26:52,14,['2'],2,Images/TMTstop-control_1_2linestimulus11.png,Images/TMTstop-control_1_2greenlinestimulus11.png,Images/TMTstop-control_1_2redlinestimulus11.png,TMT_Control,C2,39,None,1,39,0,1,1,1,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23.747434200020507,56.48831600003177,None,['2'],1,[-0.043148300028406084],56.48831600003177,None,,,,001,2022_Dec_20_1551,TMT_fmri,2021.2.3,59.8764031355123,
