NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
6,['3'],3,TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,TMT_B,B1,11,None,3,1.0,241.63662719726562,241.63662719726562,0.0,,1.0,1.0,0.0,3,0.0980412999924738,241.63662719726562,241.63662719726562,0.0,,10.0
F,['1'],1,TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,TMT_B,B1,12,None,3,1.0,241.78671264648438,241.78671264648438,0.0,,1.0,1.0,0.0,2,1,-0.009768399992026389,0.09951990000263322,241.78671264648438,241.78671264648438,0.0,,11.0
7,['3'],3,TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,TMT_B,B1,13,None,3,1.0,241.94775390625,241.94775390625,0.0,,1.0,1.0,0.0,3,0.12875780000467785,241.94775390625,241.94775390625,0.0,,12.0
G,['2'],2,TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,TMT_B,B1,14,None,3,1.0,242.1306610107422,242.1306610107422,0.0,,1.0,1.0,0.0,2,-0.033252499997615814,242.1306610107422,242.1306610107422,0.0,,13.0
8,['3'],3,TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,TMT_B,B1,15,None,3,1.0,242.18080139160156,242.18080139160156,0.0,,1.0,1.0,0.0,1,3,0.022744699992472306,0.21271290000004228,242.18080139160156,242.18080139160156,0.0,,14.0
H,['1'],1,TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,TMT_B,B1,16,None,3,1.0,242.47044372558594,242.47044372558594,0.0,,1.0,1.0,0.0,2,1,-0.040064800006803125,0.03677159998915158,242.47044372558594,242.47044372558594,0.0,,15.0
9,['3'],3,TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,TMT_B,B1,17,None,3,1.0,242.57000732421875,242.57000732421875,0.0,,1.0,1.0,0.0,3,0.14210160000948235,242.57000732421875,242.57000732421875,0.0,,16.0
I,['2'],2,TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,TMT_B,B1,18,None,3,1.0,242.77101135253906,242.77101135253906,0.0,,1.0,1.0,0.0,2,-0.027070800002547912,242.77101135253906,242.77101135253906,0.0,,17.0
10,['3'],3,TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,TMT_B,B1,19,None,3,1.0,242.82098388671875,242.82098388671875,0.0,,1.0,1.0,0.0,1,3,2,3,2,1,1,3,2,1,3,0.01798459999554325,0.20653979999769945,0.22543940000468865,0.5462376000068616,0.5509124999953201,0.6949384000035934,1.142766599994502,1.3353749999951106,1.3453435999981593,1.5263856999954442,1.7366600999957882,242.82098388671875,242.82098388671875,0.0,,18.0
J,['2'],2,TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,TMT_B,B1,20,None,3,1.0,244.64306640625,244.64306640625,0.0,,1.0,1.0,0.0,2,-0.048357499996200204,244.64306640625,244.64306640625,0.0,,19.0
11,['1'],1,TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,TMT_B,B1,21,None,3,1.0,244.6939697265625,244.6939697265625,0.0,,1.0,1.0,0.0,3,2,1,0.3057425000006333,0.33660670000244863,0.4304322999960277,244.6939697265625,244.6939697265625,0.0,,20.0
K,['2'],2,TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,TMT_B,B1,22,None,3,1.0,245.23251342773438,245.23251342773438,0.0,,1.0,1.0,0.0,3,2,0.10059190000174567,0.13755060000403319,245.23251342773438,245.23251342773438,0.0,,21.0
12,['1'],1,TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,TMT_B,B1,23,None,3,1.0,245.43226623535156,245.43226623535156,0.0,,1.0,1.0,0.0,1,0.032088799998746254,245.43226623535156,245.43226623535156,0.0,,22.0
L,['2'],2,TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,TMT_B,B1,24,None,3,1.0,245.51625061035156,245.51625061035156,0.0,,1.0,1.0,0.0,3,2,0.1469407999975374,0.19573680000030436,245.51625061035156,245.51625061035156,0.0,,23.0
13,['1'],1,TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,TMT_B,B1,25,None,3,1.0,245.77369689941406,245.77369689941406,0.0,,1.0,1.0,0.0,1,0.04226339999877382,245.77369689941406,245.77369689941406,0.0,,24.0
None,None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,TMT_B,B1,Feedback_last,None,3,1.0,245.8738555908203,245.8738555908203,0.0,,1.0,1.0,0.0,,'--',245.8738555908203,245.8738555908203,0.0,,25.0

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
﻿NumberLetter,corrAns,Correct,StimFile,Correct_StimFile,False_StimFile,Version,Paper,TrialNumber_Version,Round,Block,n,Stim.started_mean,Stim.started_raw,Stim.started_std,Stim.stopped_raw,key_resp_2.corr_mean,key_resp_2.corr_raw,key_resp_2.corr_std,key_resp_2.keys_raw,key_resp_2.rt_raw,key_resp_2.started_mean,key_resp_2.started_raw,key_resp_2.started_std,key_resp_2.stopped_raw,order
1,['1'],1,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMTstop-B_1_2.png,TMT_B,B2,26,None,3,1.0,250.10887145996094,250.10887145996094,0.0,,1.0,1.0,0.0,1,0.5945173000072828,250.10887145996094,250.10887145996094,0.0,,0.0
A,['2'],2,TMTstop-B_1_2.png,TMTstop-B_1_2firstgreen.png,TMTstop-B_1_2firstred.png,TMT_B,B2,27,None,3,1.0,250.87290954589844,250.87290954589844,0.0,,1.0,1.0,0.0,3,2,0.07061479998810682,0.09415879999869503,250.87290954589844,250.87290954589844,0.0,,1.0
2,['1'],1,TMTstop-B_1_2linestimulus0.png,TMTstop-B_1_2greenlinestimulus0.png,TMTstop-B_1_2redlinestimulus0.png,TMT_B,B2,28,None,3,1.0,251.27615356445312,251.27615356445312,0.0,,1.0,1.0,0.0,1,-0.1379467999940971,251.27615356445312,251.27615356445312,0.0,,2.0
B,['2'],2,TMTstop-B_1_2linestimulus1.png,TMTstop-B_1_2greenlinestimulus1.png,TMTstop-B_1_2redlinestimulus1.png,TMT_B,B2,29,None,3,1.0,251.468017578125,251.468017578125,0.0,,1.0,1.0,0.0,3,2,-0.1381519999995362,-0.09479400000418536,251.468017578125,251.468017578125,0.0,,3.0
3,['1'],1,TMTstop-B_1_2linestimulus2.png,TMTstop-B_1_2greenlinestimulus2.png,TMTstop-B_1_2redlinestimulus2.png,TMT_B,B2,30,None,3,1.0,251.64303588867188,251.64303588867188,0.0,,1.0,1.0,0.0,1,-0.1502998999931151,251.64303588867188,251.64303588867188,0.0,,4.0
C,['3'],3,TMTstop-B_1_2linestimulus3.png,TMTstop-B_1_2greenlinestimulus3.png,TMTstop-B_1_2redlinestimulus3.png,TMT_B,B2,31,None,3,1.0,251.81922912597656,251.81922912597656,0.0,,0.0,0.0,0.0,,'--',251.81922912597656,251.81922912597656,0.0,,5.0
4,['2'],2,TMTstop-B_1_2linestimulus4.png,TMTstop-B_1_2greenlinestimulus4.png,TMTstop-B_1_2redlinestimulus4.png,TMT_B,B2,32,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
D,['1'],1,TMTstop-B_1_2linestimulus5.png,TMTstop-B_1_2greenlinestimulus5.png,TMTstop-B_1_2redlinestimulus5.png,TMT_B,B2,33,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
5,['2'],2,TMTstop-B_1_2linestimulus6.png,TMTstop-B_1_2greenlinestimulus6.png,TMTstop-B_1_2redlinestimulus6.png,TMT_B,B2,34,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
E,['3'],3,TMTstop-B_1_2linestimulus7.png,TMTstop-B_1_2greenlinestimulus7.png,TMTstop-B_1_2redlinestimulus7.png,TMT_B,B2,35,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
6,['1'],1,TMTstop-B_1_2linestimulus8.png,TMTstop-B_1_2greenlinestimulus8.png,TMTstop-B_1_2redlinestimulus8.png,TMT_B,B2,36,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
F,['3'],3,TMTstop-B_1_2linestimulus9.png,TMTstop-B_1_2greenlinestimulus9.png,TMTstop-B_1_2redlinestimulus9.png,TMT_B,B2,37,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
7,['1'],1,TMTstop-B_1_2linestimulus10.png,TMTstop-B_1_2greenlinestimulus10.png,TMTstop-B_1_2redlinestimulus10.png,TMT_B,B2,38,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
G,['2'],2,TMTstop-B_1_2linestimulus11.png,TMTstop-B_1_2greenlinestimulus11.png,TMTstop-B_1_2redlinestimulus11.png,TMT_B,B2,39,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
8,['1'],1,TMTstop-B_1_2linestimulus12.png,TMTstop-B_1_2greenlinestimulus12.png,TMTstop-B_1_2redlinestimulus12.png,TMT_B,B2,40,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
H,['2'],2,TMTstop-B_1_2linestimulus13.png,TMTstop-B_1_2greenlinestimulus13.png,TMTstop-B_1_2redlinestimulus13.png,TMT_B,B2,41,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
9,['3'],3,TMTstop-B_1_2linestimulus14.png,TMTstop-B_1_2greenlinestimulus14.png,TMTstop-B_1_2redlinestimulus14.png,TMT_B,B2,42,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
I,['1'],1,TMTstop-B_1_2linestimulus15.png,TMTstop-B_1_2greenlinestimulus15.png,TMTstop-B_1_2redlinestimulus15.png,TMT_B,B2,43,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
10,['2'],2,TMTstop-B_1_2linestimulus16.png,TMTstop-B_1_2greenlinestimulus16.png,TMTstop-B_1_2redlinestimulus16.png,TMT_B,B2,44,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
J,['1'],1,TMTstop-B_1_2linestimulus17.png,TMTstop-B_1_2greenlinestimulus17.png,TMTstop-B_1_2redlinestimulus17.png,TMT_B,B2,45,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
11,['3'],3,TMTstop-B_1_2linestimulus18.png,TMTstop-B_1_2greenlinestimulus18.png,TMTstop-B_1_2redlinestimulus18.png,TMT_B,B2,46,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
K,['2'],2,TMTstop-B_1_2linestimulus19.png,TMTstop-B_1_2greenlinestimulus19.png,TMTstop-B_1_2redlinestimulus19.png,TMT_B,B2,47,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
12,['1'],1,TMTstop-B_1_2linestimulus20.png,TMTstop-B_1_2greenlinestimulus20.png,TMTstop-B_1_2redlinestimulus20.png,TMT_B,B2,48,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
L,['2'],2,TMTstop-B_1_2linestimulus21.png,TMTstop-B_1_2greenlinestimulus21.png,TMTstop-B_1_2redlinestimulus21.png,TMT_B,B2,49,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
13,['1'],1,TMTstop-B_1_2linestimulus22.png,TMTstop-B_1_2greenlinestimulus22.png,TMTstop-B_1_2redlinestimulus22.png,TMT_B,B2,50,None,3,0.0,,,,'--',,,,'--','--',,,,'--',
None,None,None,TMTstop-B_1_2linestimulus23.png,TMTstop-B_1_2greenlinestimulus23.png,TMTstop-B_1_2redlinestimulus23.png,TMT_B,B2,Feedback_last,None,3,0.0,,,,'--',,,,'--','--',,,,'--',

extraInfo
participant,
session,001
date,2022_Nov_18_0015
expName,TMT_fmri
psychopyVersion,2021.2.3
frameRate,59.9428025783916
