NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,restartpractice.thisRepN,restartpractice.thisTrialN,restartpractice.thisN,restartpractice.thisIndex,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Instruct.started,Instruct.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon.started,polygon.stopped,Stim_practice.started,Stim_practice.stopped,key_resp_practice.keys,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
E,['1'],TMTstop-B_1_practicelinestimulus7.png,TMTstop-B_1_practicegreenlinestimulus7.png,TMTstop-B_1_practiceredlinestimulus7.png,10,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,35.65317479998339,None,1,0.32692719995975494,35.65317479998339,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
6,['3'],TMTstop-B_1_practicelinestimulus8.png,TMTstop-B_1_practicegreenlinestimulus8.png,TMTstop-B_1_practiceredlinestimulus8.png,10,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,36.06781849998515,None,3,0.1240309999557212,36.06781849998515,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
F,['1'],TMTstop-B_1_practicelinestimulus9.png,TMTstop-B_1_practicegreenlinestimulus9.png,TMTstop-B_1_practiceredlinestimulus9.png,10,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,36.34533350006677,None,1,1.4334173999959603,36.34533350006677,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
None,None,TMTstop-B_1_practicelinestimulus10.png,TMTstop-B_1_practicegreenlinestimulus10.png,TMTstop-B_1_practiceredlinestimulus10.png,1,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,37.98942550003994,None,None,,37.98942550003994,None,,,,,,,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.093818000052124,None,2,1.2751018999842927,39.093818000052124,None,,,,,,,,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
1,['2'],TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,10,,,,,,,,,0,0,0,0,,,,,,,,,,,,,40.39388260000851,None,,,,,,,,,,,,,43.600112100015394,None,"['3', '1', '2']",1,"[1.646080999984406, 1.903220200096257, 2.0095947000663728]",43.600112100015394,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
A,['1'],TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,10,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80008439999074,None,"['3', '1']",1,"[-0.07931140006985515, 0.11267209996003658]",45.80008439999074,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
2,['3'],TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,10,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07660690008197,None,"['2', '3']",1,"[-0.07976990006864071, 0.015144499950110912]",46.07660690008197,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
B,['2'],TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,10,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21564200008288,None,"['1', '2']",1,"[0.06868459994439036, 0.12515029998030514]",46.21564200008288,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
3,['1'],TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,10,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,46.485113200033084,None,"['3', '1']",1,"[0.008005700074136257, 0.1943823000183329]",46.485113200033084,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
C,['2'],TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,10,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89189870003611,None,['2'],1,[-0.08098159998189658],46.89189870003611,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
4,['1'],TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,10,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,47.03136700007599,None,"['3', '1']",1,"[-0.13679390004836023, 0.022412599995732307]",47.03136700007599,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
D,['2'],TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,10,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,47.168829799978994,None,['2'],1,[-0.001611500047147274],47.168829799978994,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
5,['3'],TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,10,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,47.307577100000344,None,['3'],1,[-0.060579100041650236],47.307577100000344,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
E,['1'],TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,10,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,47.445035699987784,None,['1'],1,[-0.018554299953393638],47.445035699987784,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
6,['3'],TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,10,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58354660007171,None,"['2', '3']",1,"[-0.08928730001207441, 0.03926730004604906]",47.58354660007171,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
F,['2'],TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,10,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72203290008474,None,"['1', '2']",1,"[0.07521679997444153, 0.21343439992051572]",47.72203290008474,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
7,['1'],TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,1,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12183479999658,None,"['3', '1']",1,"[-0.09773440007120371, 0.07676719990558922]",48.12183479999658,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
G,['3'],TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,None,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3995904000476,None,"['2', '3']",1,"[-0.10662289999891073, 0.0006804000586271286]",48.3995904000476,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
8,['1'],TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,None,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53688400005922,None,['1'],1,[0.032954600057564676],48.53688400005922,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
H,['2'],TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,None,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,48.686663900036365,None,['2'],1,[-0.006916399928741157],48.686663900036365,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
9,['3'],TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,None,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81764030002523,None,['3'],1,[-0.032760299975052476],48.81764030002523,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
I,['2'],TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,None,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95197380008176,None,"['1', '2']",1,"[-0.029861500021070242, 0.09156400000210851]",48.95197380008176,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
10,['1'],TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,None,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2285291000735,None,"['3', '1']",1,"[-0.07870449998881668, 0.08999660005792975]",49.2285291000735,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
J,['2'],TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,None,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,49.505566800013185,None,['2'],1,[-0.09033600008115172],49.505566800013185,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
11,['3'],TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,None,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6441724000033,None,['3'],1,[-0.10885370010510087],49.6441724000033,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
K,['1'],TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,None,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79330979997758,None,"['1', '2', '3', '1']",1,"[-0.08983019995503128, -0.019592299940995872, 0.12698910001199692, 0.2924314000410959]",49.79330979997758,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
12,['3'],TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,None,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22788140003104,None,"['2', '3']",1,"[-0.03163179999683052, 0.08864259999245405]",50.22788140003104,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
L,['1'],TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,None,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50536790001206,None,['1'],1,[-0.03373869997449219],50.50536790001206,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
13,['2'],TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,None,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64298870007042,None,['2'],1,[-0.0691944999853149],50.64298870007042,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,None,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78238590003457,None,"['3', '1', '2', '3', '1', '2', '3']",0,"[-0.09818460000678897, 0.07193540001753718, 0.16649750003125519, 0.295848699985072, 0.4695777000160888, 0.5308518999954686, 0.6873485000105575]",50.78238590003457,None,,001,2022_Jan_10_1629,TMTAB,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.887606400065124,None,,,,,,,,,,,,,,,,,,,,,,,,,,
